,Unnamed: 0,customerID,gender_proc,partner_proc,dependents_proc,phone_service_proc,churn_proc,paperless_billing_proc,multiple_lines_proc,internet_service_proc,online_security_proc,device_protection_proc,tech_support_proc,streaming_tv_proc,streaming_movies_proc,tenure,contract_proc,payment_method_proc,MonthlyCharges,TotalCharges,SeniorCitizen,online_backup_proc
185,185,1024-GUALD,1,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,24.8,24.8,0,-1
2715,2715,0484-JPBRU,0,0,0,1,0,1,1,1,-1,-1,-1,-1,-1,41,1,3,25.25,996.45,0,-1
3825,3825,3620-EHIMZ,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,52,3,2,19.35,1031.7,0,-1
1807,1807,6910-HADCM,1,0,0,1,1,0,-1,2,-1,1,-1,-1,-1,1,1,1,76.35,76.35,0,-1
132,132,8587-XYZSF,0,0,0,1,0,0,-1,1,-1,-1,1,-1,-1,67,3,3,50.55,3260.1,0,-1
1263,1263,6818-WOBHJ,1,1,0,1,1,1,1,2,-1,-1,-1,-1,1,68,1,3,89.6,6127.6,1,1
3732,3732,3082-YVEKW,1,1,1,1,0,1,1,1,1,1,1,1,-1,23,3,3,77.15,1759.4,0,-1
1672,1672,4737-AQCPU,0,1,1,1,0,0,1,1,1,1,1,-1,-1,72,3,4,72.1,5016.65,0,1
811,811,4853-RULSV,0,0,0,1,1,1,1,2,1,-1,1,1,1,70,3,4,104.0,7250.15,0,-1
2526,2526,5766-ZJYBB,0,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.4,19.4,0,-1
2892,2892,2668-TZSPS,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.45,20.45,0,-1
4129,4129,3192-LNKRK,0,1,1,1,0,1,-1,2,-1,1,-1,1,-1,34,1,2,84.05,2909.95,0,-1
2622,2622,5315-CKEQK,0,1,1,1,0,1,1,1,-1,-1,-1,-1,-1,28,2,1,51.0,1381.8,1,-1
3801,3801,5914-DVBWJ,1,0,0,1,1,1,1,2,-1,-1,1,-1,-1,18,1,1,85.45,1505.85,1,1
4357,4357,7998-ZLXWN,1,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,15,1,4,20.45,330.8,0,-1
6179,6179,6328-ZPBGN,1,0,0,1,1,1,1,2,-1,-1,-1,1,1,11,1,3,95.15,997.65,1,-1
