,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
2142,4223-BKEOR,1,0,1,1,0,-1,1,1,1,-1,-1,1,21,2,2,64.85,1336.8,0,-1,0
1623,6035-RIIOM,1,0,0,1,1,1,2,-1,-1,-1,1,1,54,3,3,97.2,5129.45,0,1,0
6074,3797-VTIDR,0,1,0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,1,23.45,23.45,0,-1,1
1362,2568-BRGYX,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,4,1,1,70.2,237.95,0,-1,1
6754,2775-SEFEE,0,0,1,1,1,1,1,1,-1,1,-1,-1,0,3,3,61.9,0.0,0,1,0
1212,4291-SHSBH,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,7,1,1,69.55,521.35,0,-1,0
2722,4635-EJYPD,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,32,3,2,18.95,613.95,0,-1,0
4006,2607-DHDAK,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,72,3,4,19.8,1414.65,0,-1,0
6791,5204-QZXPU,0,0,0,0,1,-1,1,-1,1,-1,1,-1,19,1,1,39.65,733.35,0,-1,1
5466,0221-NAUXK,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,10,2,3,19.95,219.5,0,-1,0
5852,3398-ZOUAA,0,1,0,1,1,-1,2,-1,-1,-1,-1,-1,21,1,1,69.1,1474.75,1,-1,1
4195,1768-HNVGJ,1,0,0,1,1,1,1,1,-1,1,-1,1,45,1,1,70.05,3062.45,1,-1,0
4166,5917-RYRMG,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,32,2,4,19.8,587.7,1,-1,0
5234,3858-XHYJO,1,1,0,1,0,1,2,1,1,-1,1,1,40,2,3,105.75,4228.55,0,-1,0
3414,4837-PZTIC,1,0,0,0,0,-1,1,1,1,1,-1,-1,47,3,2,41.9,1875.25,0,-1,0
1803,2773-MADBQ,1,0,0,0,1,-1,1,1,1,1,-1,1,36,3,2,53.1,1901.25,0,1,0
6203,1090-PYKCI,1,1,1,1,1,1,2,1,1,1,1,-1,69,2,4,105.1,7234.8,0,1,0
5285,9479-HYNYL,1,1,0,1,1,-1,1,-1,1,1,1,1,71,3,4,80.7,5705.05,0,1,0
1323,4565-NLZBV,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,71,3,3,24.65,1710.15,0,-1,0
5666,8318-LCNBW,0,1,0,0,0,-1,1,1,1,-1,1,1,35,2,4,53.15,1930.9,0,-1,0
1941,9261-WDCAF,0,0,0,1,0,-1,1,-1,-1,-1,-1,1,3,1,2,54.65,189.1,0,-1,0
6601,4909-JOUPP,0,1,0,1,0,1,2,-1,1,1,1,1,72,3,4,109.7,7898.45,1,1,0
1902,1951-IEYXM,0,1,1,1,1,1,1,1,1,1,1,1,72,3,4,90.6,6441.85,0,1,0
3704,4227-OJHAL,1,1,1,1,1,1,1,1,1,-1,1,-1,68,2,4,73.0,5163.0,0,1,0
387,1708-PBBOA,1,0,0,0,1,-1,1,1,1,1,-1,1,42,2,1,54.75,2348.45,0,1,0
5550,8746-BFOAJ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,21,2,3,20.5,429.55,1,-1,0
1032,4145-UQXUQ,1,0,0,1,1,-1,2,-1,1,-1,1,1,8,1,1,92.1,729.95,1,-1,1
4523,9518-XXBXE,0,1,0,1,0,-1,2,1,-1,-1,-1,-1,10,1,1,75.3,720.45,1,-1,0
6582,9558-IHEZX,1,0,0,1,1,1,2,1,1,-1,1,1,71,3,4,106.75,7283.25,0,1,0
5587,1707-HABPF,1,0,0,1,1,-1,2,-1,1,-1,1,-1,46,2,3,91.3,4126.35,1,1,0
3306,9643-AVVWI,1,1,1,1,1,-1,2,-1,-1,1,-1,-1,3,1,1,80.0,241.3,0,1,0
6625,3398-FSHON,1,0,0,1,1,1,2,-1,-1,-1,1,-1,12,1,1,91.3,1094.5,1,1,1
3316,9139-TWBAS,1,1,0,0,0,-1,1,1,1,-1,1,-1,26,2,3,47.85,1190.5,0,1,0
